ID,FROM,TO,WEEK-DAY,HOUR,PRICE,TYPE
7255,Genibaú,Genibaú,Terça-Feira,12,6.16,1
7258,Canindezinho,Parque Presidente Vargas,Sábado,1,15.89,1
7261,Parque Presidente Vargas,Canindezinho,Quinta-Feira,10,18.56,1
7271,Genibaú,Parque Presidente Vargas,Domingo,2,7.06,1
7276,Canindezinho,Siqueira,Terça-Feira,19,11.58,1
7303,Parque Presidente Vargas,Siqueira,Terça-Feira,14,7.87,1
7307,Siqueira,Parque Presidente Vargas,Quarta-Feira,12,6.58,1
7314,Siqueira,Parque Presidente Vargas,Domingo,16,14.85,1
7315,Parque Presidente Vargas,Parque Presidente Vargas,Quarta-Feira,2,3.88,1
7327,Parque Presidente Vargas,Parque Presidente Vargas,Segunda-Feira,13,6.98,1
7335,Parque Presidente Vargas,Parque Presidente Vargas,Segunda-Feira,22,3.54,1
7350,Genibaú,Parque Presidente Vargas,Quarta-Feira,11,21.79,1
7362,Canindezinho,Canindezinho,Sábado,24,6.94,1
7377,Parque Presidente Vargas,Parque Presidente Vargas,Domingo,23,5.02,1
7378,Canindezinho,Canindezinho,Terça-Feira,10,5.63,1
7380,Genibaú,Genibaú,Sábado,17,8.5,1
7384,Parque Presidente Vargas,Canindezinho,Segunda-Feira,20,14.46,1
7389,Genibaú,Parque Presidente Vargas,Sexta-Feira,15,8.07,1
7398,Siqueira,Genibaú,Terça-Feira,12,9.34,1
7410,Canindezinho,Siqueira,Sábado,24,16.25,1
7421,Siqueira,Canindezinho,Domingo,3,10.51,1
7425,Siqueira,Parque Presidente Vargas,Sábado,21,11.61,1
7428,Canindezinho,Siqueira,Quarta-Feira,12,17.26,1
7437,Genibaú,Parque Presidente Vargas,Sexta-Feira,12,12.61,1
7440,Siqueira,Parque Presidente Vargas,Quinta-Feira,12,12.4,1
7450,Canindezinho,Siqueira,Sábado,23,15.32,1
7451,Genibaú,Genibaú,Quarta-Feira,20,5.55,1
7463,Canindezinho,Canindezinho,Sábado,8,7.52,1
7466,Genibaú,Genibaú,Segunda-Feira,18,7.56,1
7473,Genibaú,Genibaú,Quarta-Feira,17,8.28,1
7475,Genibaú,Canindezinho,Sábado,13,7.27,1
7495,Parque Presidente Vargas,Parque Presidente Vargas,Quinta-Feira,10,6.06,1
7497,Siqueira,Genibaú,Sexta-Feira,13,8.06,1
7518,Canindezinho,Genibaú,Sábado,14,10.55,1
7525,Parque Presidente Vargas,Canindezinho,Sexta-Feira,14,20.63,1
7528,Genibaú,Canindezinho,Segunda-Feira,21,21.21,1
7531,Parque Presidente Vargas,Canindezinho,Terça-Feira,6,14.68,1
7539,Genibaú,Parque Presidente Vargas,Domingo,23,13.7,1
7544,Genibaú,Siqueira,Sexta-Feira,17,22.42,1
7549,Genibaú,Genibaú,Sábado,1,5.83,1
7550,Genibaú,Canindezinho,Quarta-Feira,12,19.85,1
7557,Parque Presidente Vargas,Siqueira,Quinta-Feira,19,9.73,1
7559,Parque Presidente Vargas,Siqueira,Sábado,3,9.32,1
7568,Parque Presidente Vargas,Canindezinho,Quarta-Feira,19,15.81,1
7574,Genibaú,Siqueira,Sexta-Feira,10,18.08,1
7575,Siqueira,Parque Presidente Vargas,Sexta-Feira,17,22.49,1
7584,Parque Presidente Vargas,Siqueira,Sexta-Feira,10,10.84,1
7602,Canindezinho,Genibaú,Segunda-Feira,9,25.98,1
7606,Parque Presidente Vargas,Siqueira,Sexta-Feira,8,14.76,1
7609,Canindezinho,Parque Presidente Vargas,Domingo,3,13.22,1
7622,Parque Presidente Vargas,Siqueira,Sábado,3,19.51,1
7625,Canindezinho,Siqueira,Sexta-Feira,14,14.29,1
7627,Siqueira,Genibaú,Segunda-Feira,10,11.7,1
7630,Siqueira,Parque Presidente Vargas,Quinta-Feira,20,22.91,1
7634,Canindezinho,Genibaú,Sexta-Feira,7,15.86,1
7639,Genibaú,Siqueira,Sexta-Feira,14,17.96,1
7643,Siqueira,Siqueira,Segunda-Feira,7,7.91,1
7645,Canindezinho,Parque Presidente Vargas,Sábado,22,7.78,1
7660,Siqueira,Siqueira,Quinta-Feira,23,5.54,1
7661,Siqueira,Genibaú,Domingo,24,20.14,1
7662,Canindezinho,Siqueira,Terça-Feira,13,15.22,1
7682,Siqueira,Canindezinho,Terça-Feira,14,18.4,1
7690,Canindezinho,Parque Presidente Vargas,Sábado,11,15.8,1
185,Genibaú,Parque Dois Irmaos,Domingo,17,16.03,2
396,Siqueira,Parque Dois Irmaos,Sexta-Feira,13,16.57,2
469,Canindezinho,Cajazeiras,Quinta-Feira,22,13.86,2
513,Parque Presidente Vargas,Messejana,Sexta-Feira,18,16.97,2
598,Parque Presidente Vargas,Cajazeiras,Sábado,13,14.44,2
693,Siqueira,Dende,Domingo,21,15.63,2
816,Parque Presidente Vargas,Autran Nunes,Sábado,16,17.2,2
844,Parque Presidente Vargas,Cajazeiras,Sexta-Feira,6,12.74,2
872,Siqueira,Messejana,Sexta-Feira,9,17.92,2
1050,Canindezinho,Parque Dois Irmaos,Sábado,22,15.64,2
1075,Canindezinho,Autran Nunes,Sábado,23,16.15,2
1138,Genibaú,Autran Nunes,Domingo,7,19.59,2
1190,Siqueira,Parque Dois Irmaos,Sexta-Feira,19,15.94,2
1218,Parque Presidente Vargas,Messejana,Sexta-Feira,12,18.07,2
1400,Canindezinho,Dende,Segunda-Feira,20,14.17,2
1437,Parque Presidente Vargas,Messejana,Segunda-Feira,17,17.95,2
1693,Genibaú,Dende,Segunda-Feira,8,16.12,2
1716,Siqueira,Dende,Terça-Feira,24,14.78,2
1728,Canindezinho,Messejana,Domingo,13,16.45,2
1768,Siqueira,Messejana,Quinta-Feira,12,16.98,2
1805,Canindezinho,Cajazeiras,Sexta-Feira,17,18.99,2
2274,Genibaú,Messejana,Quinta-Feira,0,14.97,2
2378,Siqueira,Parque Dois Irmaos,Terça-Feira,8,17.54,2
2441,Canindezinho,Autran Nunes,Terça-Feira,13,15.23,2
2648,Siqueira,Messejana,Segunda-Feira,10,18.27,2
2810,Parque Presidente Vargas,Dende,Quarta-Feira,10,16.48,2
2863,Parque Presidente Vargas,Parque Dois Irmaos,Quinta-Feira,14,14.99,2
2939,Genibaú,Messejana,Quinta-Feira,11,16.1,2
2963,Genibaú,Messejana,Domingo,2,13.3,2
3037,Canindezinho,Dende,Quinta-Feira,10,17.94,2
3632,Canindezinho,Parque Dois Irmaos,Sexta-Feira,7,18.92,2
3754,Canindezinho,Autran Nunes,Domingo,9,17.19,2
3834,Canindezinho,Cajazeiras,Segunda-Feira,12,17.66,2
3857,Parque Presidente Vargas,Messejana,Quarta-Feira,20,17.45,2
3999,Siqueira,Messejana,Quarta-Feira,20,13.56,2
4039,Canindezinho,Cajazeiras,Quinta-Feira,14,17.26,2
4188,Parque Presidente Vargas,Autran Nunes,Domingo,11,17.53,2
4300,Canindezinho,Parque Dois Irmaos,Segunda-Feira,7,16.64,2
4306,Siqueira,Cajazeiras,Terça-Feira,9,18.57,2
4552,Siqueira,Messejana,Domingo,24,18.47,2
4704,Genibaú,Cajazeiras,Domingo,22,16.4,2
4953,Canindezinho,Messejana,Domingo,24,17.63,2
5024,Parque Presidente Vargas,Messejana,Quarta-Feira,3,13.31,2
5125,Canindezinho,Messejana,Sexta-Feira,13,15.86,2
5354,Genibaú,Dende,Segunda-Feira,19,20.05,2
5411,Siqueira,Cajazeiras,Quarta-Feira,19,18.64,2
5500,Genibaú,Autran Nunes,Domingo,10,16.99,2
5614,Genibaú,Dende,Terça-Feira,9,19,2
5824,Parque Presidente Vargas,Parque Dois Irmaos,Segunda-Feira,19,17.26,2
5925,Parque Presidente Vargas,Messejana,Sexta-Feira,19,16.36,2
5960,Genibaú,Messejana,Sexta-Feira,17,17.85,2
5979,Parque Presidente Vargas,Parque Dois Irmaos,Domingo,10,16.95,2
5984,Canindezinho,Dende,Quarta-Feira,13,16.8,2
6192,Genibaú,Autran Nunes,Sábado,18,19.47,2
6212,Siqueira,Dende,Sábado,12,18.25,2
6220,Siqueira,Dende,Sábado,1,15.31,2
6235,Parque Presidente Vargas,Cajazeiras,Segunda-Feira,22,17.63,2
6361,Siqueira,Autran Nunes,Domingo,4,16.96,2
6402,Genibaú,Messejana,Sábado,17,18.95,2
6477,Siqueira,Autran Nunes,Sábado,17,17.86,2
6634,Siqueira,Dende,Terça-Feira,14,15.58,2
6742,Siqueira,Parque Dois Irmaos,Sábado,1,13.64,2
6821,Genibaú,Cajazeiras,Terça-Feira,21,16.25,2
6907,Genibaú,Parque Dois Irmaos,Terça-Feira,20,13.17,2
6912,Genibaú,Parque Dois Irmaos,Segunda-Feira,7,16.43,2
6995,Canindezinho,Dende,Quarta-Feira,14,16.5,2
7049,Siqueira,Messejana,Segunda-Feira,23,13.02,2
7105,Canindezinho,Cajazeiras,Terça-Feira,8,15.92,2
7148,Siqueira,Autran Nunes,Quinta-Feira,21,14.25,2
7158,Siqueira,Parque Dois Irmaos,Domingo,3,13.68,2
7196,Canindezinho,Autran Nunes,Sexta-Feira,15,16.26,2
7198,Siqueira,Cajazeiras,Sexta-Feira,13,14.83,2
7279,Siqueira,Dende,Quarta-Feira,11,16.62,2
7363,Genibaú,Messejana,Sexta-Feira,10,15.86,2
7396,Genibaú,Autran Nunes,Terça-Feira,23,16.83,2
7522,Genibaú,Cajazeiras,Sábado,9,19.4,2
7600,Genibaú,Parque Dois Irmaos,Sexta-Feira,13,15,2
7698,Parque Presidente Vargas,Parque Dois Irmaos,Quinta-Feira,12,15.65,2
7712,Canindezinho,Parque Dois Irmaos,Quinta-Feira,18,19.17,2
7734,Canindezinho,Autran Nunes,Sábado,23,17.22,2
7847,Canindezinho,Cajazeiras,Quinta-Feira,17,18.86,2
8054,Genibaú,Messejana,Sexta-Feira,21,13.13,2
8059,Parque Presidente Vargas,Cajazeiras,Domingo,9,17.33,2
8169,Canindezinho,Parque Dois Irmaos,Sábado,12,18.18,2
8194,Parque Presidente Vargas,Dende,Sexta-Feira,24,18.08,2
8214,Siqueira,Cajazeiras,Domingo,3,15.59,2
8920,Genibaú,Dende,Quinta-Feira,10,17.33,2
8927,Canindezinho,Parque Dois Irmaos,Sábado,16,15.01,2
8929,Siqueira,Parque Dois Irmaos,Quinta-Feira,7,16.52,2
9047,Genibaú,Cajazeiras,Terça-Feira,18,18.3,2
9066,Parque Presidente Vargas,Cajazeiras,Sábado,1,16.6,2
9070,Genibaú,Parque Dois Irmaos,Quarta-Feira,8,19.81,2
9304,Siqueira,Dende,Terça-Feira,14,16.49,2
9695,Siqueira,Parque Dois Irmaos,Segunda-Feira,7,16.47,2
9768,Canindezinho,Messejana,Quinta-Feira,22,13.04,2
9794,Genibaú,Autran Nunes,Segunda-Feira,3,13.17,2
9807,Genibaú,Autran Nunes,Domingo,17,15.76,2
9857,Siqueira,Autran Nunes,Segunda-Feira,20,13.3,2
9878,Canindezinho,Parque Dois Irmaos,Sábado,16,17.2,2
9931,Genibaú,Autran Nunes,Sexta-Feira,20,13.88,2
10003,Siqueira,Dende,Domingo,13,15.32,2
10130,Parque Presidente Vargas,Dende,Segunda-Feira,12,14.87,2
10215,Canindezinho,Parque Dois Irmaos,Domingo,18,16.28,2
10483,Genibaú,Autran Nunes,Sábado,14,15.89,2
10559,Parque Presidente Vargas,Dende,Sexta-Feira,20,13.11,2
10805,Genibaú,Messejana,Sexta-Feira,20,15.96,2
10824,Parque Presidente Vargas,Dende,Terça-Feira,17,19.58,2
10907,Genibaú,Autran Nunes,Domingo,14,15.89,2
10920,Parque Presidente Vargas,Messejana,Quarta-Feira,10,14.36,2
10959,Genibaú,Autran Nunes,Sexta-Feira,22,13.09,2
10993,Parque Presidente Vargas,Dende,Quarta-Feira,23,16.78,2
11038,Parque Presidente Vargas,Cajazeiras,Quarta-Feira,9,16.67,2
11114,Siqueira,Messejana,Sábado,5,15.38,2
11352,Siqueira,Parque Dois Irmaos,Quarta-Feira,17,17.3,2
11365,Siqueira,Cajazeiras,Sábado,5,16.78,2
11477,Canindezinho,Parque Dois Irmaos,Sexta-Feira,10,18.36,2
11632,Canindezinho,Autran Nunes,Quinta-Feira,17,16.33,2
11685,Genibaú,Messejana,Terça-Feira,11,15.61,2
11767,Parque Presidente Vargas,Messejana,Sábado,3,15.01,2
11883,Parque Presidente Vargas,Autran Nunes,Sexta-Feira,10,17.62,2
12305,Canindezinho,Parque Dois Irmaos,Sábado,15,16.87,2
12469,Siqueira,Messejana,Domingo,9,16.77,2
12542,Canindezinho,Cajazeiras,Domingo,10,17.33,2
12683,Canindezinho,Parque Dois Irmaos,Domingo,18,17.56,2
12935,Siqueira,Parque Dois Irmaos,Terça-Feira,4,13.88,2
13085,Genibaú,Autran Nunes,Quinta-Feira,12,18.07,2
13126,Parque Presidente Vargas,Parque Dois Irmaos,Domingo,7,17.8,2
13479,Siqueira,Parque Dois Irmaos,Segunda-Feira,8,16.02,2
13518,Parque Presidente Vargas,Dende,Domingo,18,18.71,2
13551,Parque Presidente Vargas,Dende,Quarta-Feira,12,17.95,2
13593,Siqueira,Autran Nunes,Sábado,21,14.64,2
13633,Canindezinho,Autran Nunes,Segunda-Feira,12,15.84,2
13649,Canindezinho,Cajazeiras,Quarta-Feira,8,18.28,2
14076,Parque Presidente Vargas,Parque Dois Irmaos,Terça-Feira,14,18.04,2
14085,Parque Presidente Vargas,Messejana,Sexta-Feira,12,17.28,2
14207,Parque Presidente Vargas,Autran Nunes,Sábado,3,15.3,2
14247,Siqueira,Parque Dois Irmaos,Quinta-Feira,14,18.72,2
14303,Canindezinho,Messejana,Terça-Feira,18,20.08,2
14493,Canindezinho,Dende,Sexta-Feira,21,17.45,2
14503,Siqueira,Dende,Sábado,17,17.03,2
14518,Parque Presidente Vargas,Dende,Segunda-Feira,10,17.61,2
14634,Parque Presidente Vargas,Dende,Domingo,6,17.02,2
14811,Canindezinho,Dende,Terça-Feira,20,16.05,2
14917,Parque Presidente Vargas,Parque Dois Irmaos,Quarta-Feira,16,16.83,2
15006,Siqueira,Cajazeiras,Terça-Feira,12,18.9,2
15069,Genibaú,Messejana,Segunda-Feira,14,18.26,2
15079,Siqueira,Parque Dois Irmaos,Sábado,8,19.14,2
15131,Canindezinho,Autran Nunes,Domingo,23,15.3,2
15159,Siqueira,Dende,Domingo,23,15.27,2
15318,Genibaú,Autran Nunes,Sexta-Feira,14,14.46,2
15426,Parque Presidente Vargas,Autran Nunes,Segunda-Feira,14,14.35,2
15439,Canindezinho,Autran Nunes,Sábado,10,15.58,2
15570,Siqueira,Cajazeiras,Quinta-Feira,10,17.24,2
15648,Canindezinho,Autran Nunes,Sábado,2,15.71,2
16095,Canindezinho,Dende,Sábado,7,18.19,2
16378,Parque Presidente Vargas,Cajazeiras,Segunda-Feira,14,14.87,2
16486,Parque Presidente Vargas,Dende,Segunda-Feira,14,15.09,2
16497,Parque Presidente Vargas,Messejana,Segunda-Feira,18,16.57,2
16701,Canindezinho,Parque Dois Irmaos,Quinta-Feira,14,16.31,2
16711,Genibaú,Autran Nunes,Quarta-Feira,24,17.55,2
16719,Parque Presidente Vargas,Autran Nunes,Quarta-Feira,14,18.57,2
16742,Genibaú,Parque Dois Irmaos,Quarta-Feira,17,19.41,2
16838,Parque Presidente Vargas,Dende,Quarta-Feira,15,15.64,2
16869,Parque Presidente Vargas,Autran Nunes,Terça-Feira,10,16.66,2
16904,Genibaú,Messejana,Sexta-Feira,10,17.13,2
16932,Genibaú,Parque Dois Irmaos,Sábado,2,15.81,2
16980,Siqueira,Messejana,Quinta-Feira,14,18.73,2
17013,Siqueira,Autran Nunes,Sábado,10,17.36,2
17016,Genibaú,Autran Nunes,Segunda-Feira,18,16.32,2
17168,Parque Presidente Vargas,Cajazeiras,Segunda-Feira,12,15.14,2
17185,Parque Presidente Vargas,Messejana,Quinta-Feira,20,14.34,2
17224,Canindezinho,Parque Dois Irmaos,Quinta-Feira,13,18.44,2
17228,Parque Presidente Vargas,Dende,Sexta-Feira,10,18.74,2
17334,Genibaú,Dende,Sexta-Feira,14,14.55,2
17359,Siqueira,Parque Dois Irmaos,Quarta-Feira,7,18.34,2
17397,Parque Presidente Vargas,Cajazeiras,Quinta-Feira,21,17.33,2
17426,Canindezinho,Parque Dois Irmaos,Quarta-Feira,13,16.79,2
17578,Parque Presidente Vargas,Autran Nunes,Sexta-Feira,7,17.01,2
17703,Siqueira,Autran Nunes,Quinta-Feira,10,18.13,2
17905,Parque Presidente Vargas,Dende,Quarta-Feira,12,15.33,2
17912,Siqueira,Autran Nunes,Sábado,7,15.79,2
17925,Canindezinho,Messejana,Sexta-Feira,12,18.73,2
17984,Genibaú,Dende,Quinta-Feira,14,15.21,2
18067,Siqueira,Dende,Segunda-Feira,12,16.76,2
18069,Siqueira,Parque Dois Irmaos,Quinta-Feira,10,14.45,2
18098,Siqueira,Cajazeiras,Sábado,7,18.32,2
18178,Siqueira,Autran Nunes,Quinta-Feira,12,17.2,2
18335,Genibaú,Autran Nunes,Quarta-Feira,10,17.2,2
18530,Siqueira,Cajazeiras,Terça-Feira,12,14.9,2
18740,Parque Presidente Vargas,Dende,Sexta-Feira,0,13.5,2
18886,Genibaú,Dende,Sexta-Feira,11,17.72,2
19169,Canindezinho,Dende,Quarta-Feira,13,18.76,2
19231,Siqueira,Messejana,Quinta-Feira,20,15,2
19278,Siqueira,Parque Dois Irmaos,Sexta-Feira,12,17.5,2
19282,Parque Presidente Vargas,Autran Nunes,Sexta-Feira,11,17.03,2
19303,Parque Presidente Vargas,Dende,Domingo,18,16.42,2
19411,Siqueira,Messejana,Sábado,14,15.02,2
19477,Parque Presidente Vargas,Messejana,Quinta-Feira,8,18.36,2
19820,Parque Presidente Vargas,Parque Dois Irmaos,Quinta-Feira,14,16.38,2
20189,Siqueira,Autran Nunes,Terça-Feira,22,13.09,2
20582,Canindezinho,Dende,Sábado,8,19.26,2
20673,Siqueira,Cajazeiras,Sexta-Feira,5,15.9,2
20885,Parque Presidente Vargas,Parque Dois Irmaos,Segunda-Feira,12,16.64,2
20891,Siqueira,Dende,Terça-Feira,20,15.78,2
21142,Siqueira,Cajazeiras,Domingo,18,19.36,2
21368,Genibaú,Parque Dois Irmaos,Quarta-Feira,17,20.47,2
21418,Siqueira,Cajazeiras,Quinta-Feira,14,14.56,2
21432,Genibaú,Parque Dois Irmaos,Domingo,18,17.93,2
21442,Canindezinho,Parque Dois Irmaos,Domingo,1,17.67,2
21464,Canindezinho,Messejana,Sábado,6,13.66,2
21626,Siqueira,Cajazeiras,Sábado,11,18.34,2
21627,Genibaú,Autran Nunes,Quinta-Feira,24,14.76,2
21650,Parque Presidente Vargas,Parque Dois Irmaos,Quarta-Feira,23,16.69,2
21743,Canindezinho,Messejana,Terça-Feira,9,15.75,2
21902,Genibaú,Autran Nunes,Quinta-Feira,19,17.59,2
22064,Siqueira,Cajazeiras,Sexta-Feira,22,15.29,2
22151,Siqueira,Dende,Quarta-Feira,23,15.44,2
22254,Parque Presidente Vargas,Cajazeiras,Terça-Feira,17,19.23,2
22310,Siqueira,Messejana,Sábado,21,13.17,2
22356,Siqueira,Parque Dois Irmaos,Sábado,19,19.94,2
22734,Genibaú,Dende,Segunda-Feira,8,19.06,2
22788,Canindezinho,Messejana,Quinta-Feira,6,14.35,2
22890,Parque Presidente Vargas,Cajazeiras,Sexta-Feira,9,16.88,2
22931,Canindezinho,Cajazeiras,Terça-Feira,7,20.02,2
22954,Canindezinho,Messejana,Quarta-Feira,7,19.53,2
22955,Canindezinho,Parque Dois Irmaos,Domingo,18,20.27,2
23013,Siqueira,Cajazeiras,Domingo,7,16.97,2
23238,Siqueira,Cajazeiras,Terça-Feira,14,15.11,2
23253,Genibaú,Cajazeiras,Quarta-Feira,23,14.26,2
23319,Siqueira,Autran Nunes,Segunda-Feira,23,14.41,2
23382,Canindezinho,Autran Nunes,Domingo,20,15.55,2
23489,Siqueira,Cajazeiras,Segunda-Feira,20,14.52,2
23561,Genibaú,Cajazeiras,Sábado,8,18.37,2
23832,Parque Presidente Vargas,Cajazeiras,Domingo,17,19.63,2
23861,Siqueira,Messejana,Terça-Feira,20,17.14,2
23909,Parque Presidente Vargas,Dende,Quinta-Feira,18,16.05,2
24109,Parque Presidente Vargas,Autran Nunes,Segunda-Feira,12,14.94,2
24135,Parque Presidente Vargas,Cajazeiras,Terça-Feira,23,15.71,2
24181,Genibaú,Parque Dois Irmaos,Sexta-Feira,14,14.4,2
24512,Genibaú,Parque Dois Irmaos,Sábado,9,17.41,2
24734,Parque Presidente Vargas,Messejana,Segunda-Feira,17,20.37,2
24826,Canindezinho,Dende,Sábado,16,17.68,2
24859,Genibaú,Parque Dois Irmaos,Sexta-Feira,17,17.01,2
24927,Parque Presidente Vargas,Dende,Quarta-Feira,13,18.37,2
24990,Parque Presidente Vargas,Parque Dois Irmaos,Sexta-Feira,11,14.38,2
25055,Canindezinho,Autran Nunes,Quarta-Feira,13,16.04,2
25104,Siqueira,Parque Dois Irmaos,Sábado,17,16.33,2
25170,Siqueira,Messejana,Segunda-Feira,13,17.37,2
25331,Canindezinho,Parque Dois Irmaos,Segunda-Feira,20,16.93,2
25470,Canindezinho,Parque Dois Irmaos,Sábado,15,15.41,2
25583,Canindezinho,Parque Dois Irmaos,Segunda-Feira,17,18.97,2
25689,Parque Presidente Vargas,Parque Dois Irmaos,Sábado,20,17.3,2
25711,Parque Presidente Vargas,Dende,Domingo,21,15.33,2
25841,Parque Presidente Vargas,Cajazeiras,Sábado,23,17.74,2
25873,Canindezinho,Dende,Terça-Feira,24,15.45,2
25909,Parque Presidente Vargas,Parque Dois Irmaos,Sexta-Feira,17,18.66,2
26067,Siqueira,Messejana,Quinta-Feira,12,17.37,2
26191,Canindezinho,Messejana,Quarta-Feira,7,19.27,2
26234,Canindezinho,Parque Dois Irmaos,Quinta-Feira,20,15.2,2
26285,Genibaú,Autran Nunes,Domingo,5,16.2,2
26356,Parque Presidente Vargas,Messejana,Quarta-Feira,10,17.59,2
26470,Siqueira,Parque Dois Irmaos,Terça-Feira,20,16.54,2
26585,Canindezinho,Messejana,Quarta-Feira,14,15.48,2
26754,Siqueira,Cajazeiras,Domingo,1,15.87,2
27019,Siqueira,Cajazeiras,Domingo,22,15.42,2
27236,Parque Presidente Vargas,Parque Dois Irmaos,Quarta-Feira,8,16.81,2
27263,Parque Presidente Vargas,Parque Dois Irmaos,Quarta-Feira,17,18.98,2
27339,Canindezinho,Cajazeiras,Quarta-Feira,19,17.52,2
27671,Genibaú,Cajazeiras,Sábado,17,16.35,2
27850,Canindezinho,Messejana,Quarta-Feira,19,17.89,2
27855,Parque Presidente Vargas,Dende,Segunda-Feira,14,15.3,2
28117,Genibaú,Autran Nunes,Quarta-Feira,7,18.85,2
28282,Parque Presidente Vargas,Parque Dois Irmaos,Domingo,10,16.13,2
28439,Genibaú,Parque Dois Irmaos,Quarta-Feira,8,16.25,2
28637,Canindezinho,Cajazeiras,Sábado,10,15.19,2
28662,Canindezinho,Parque Dois Irmaos,Terça-Feira,13,18.24,2
28698,Siqueira,Messejana,Quarta-Feira,10,18.04,2
28828,Parque Presidente Vargas,Autran Nunes,Sexta-Feira,13,15.83,2
29014,Canindezinho,Dende,Terça-Feira,17,18.04,2
29084,Canindezinho,Dende,Quarta-Feira,17,17.34,2
29107,Genibaú,Parque Dois Irmaos,Domingo,20,14.29,2
29134,Parque Presidente Vargas,Autran Nunes,Sábado,11,17.52,2
29163,Siqueira,Autran Nunes,Domingo,0,15.69,2
29206,Siqueira,Messejana,Sexta-Feira,12,17.06,2
29218,Parque Presidente Vargas,Cajazeiras,Sexta-Feira,14,14.65,2
29270,Siqueira,Cajazeiras,Segunda-Feira,13,16.57,2
29491,Siqueira,Dende,Terça-Feira,17,16.72,2
29628,Siqueira,Dende,Quarta-Feira,9,18.1,2
29958,Parque Presidente Vargas,Dende,Segunda-Feira,9,16.77,2
29977,Siqueira,Dende,Quarta-Feira,23,17.2,2
30132,Canindezinho,Messejana,Quarta-Feira,21,15.35,2
30179,Canindezinho,Messejana,Sábado,6,12.88,2
30324,Siqueira,Dende,Sábado,19,19.9,2
30342,Canindezinho,Autran Nunes,Sábado,6,13.43,2
30424,Canindezinho,Messejana,Sábado,17,17.1,2
30602,Siqueira,Dende,Segunda-Feira,18,17.21,2
30650,Canindezinho,Parque Dois Irmaos,Sábado,18,19.38,2
30665,Canindezinho,Cajazeiras,Segunda-Feira,7,17.3,2
30670,Canindezinho,Messejana,Sexta-Feira,18,16.47,2
30704,Canindezinho,Autran Nunes,Quarta-Feira,6,13.82,2
30960,Genibaú,Autran Nunes,Segunda-Feira,17,15.76,2
31032,Genibaú,Parque Dois Irmaos,Sábado,6,13.24,2
31100,Parque Presidente Vargas,Autran Nunes,Sábado,3,16.18,2
31155,Genibaú,Messejana,Quarta-Feira,16,17.86,2
31236,Canindezinho,Autran Nunes,Domingo,21,15.85,2
31283,Siqueira,Autran Nunes,Terça-Feira,12,16.45,2
31299,Genibaú,Parque Dois Irmaos,Sábado,14,14.49,2
31367,Canindezinho,Dende,Domingo,21,17.56,2
31497,Siqueira,Autran Nunes,Quarta-Feira,8,16.23,2
31800,Parque Presidente Vargas,Dende,Sexta-Feira,17,19.34,2
31947,Genibaú,Cajazeiras,Quarta-Feira,14,18.62,2
31989,Parque Presidente Vargas,Cajazeiras,Sexta-Feira,23,14.9,2
32020,Genibaú,Autran Nunes,Sexta-Feira,11,16.82,2
32077,Genibaú,Dende,Segunda-Feira,11,15.56,2
32124,Siqueira,Parque Dois Irmaos,Sábado,9,17.14,2
32195,Siqueira,Dende,Terça-Feira,12,17.45,2
32370,Genibaú,Messejana,Quarta-Feira,10,18.54,2
32551,Canindezinho,Autran Nunes,Segunda-Feira,8,16.69,2
32571,Parque Presidente Vargas,Parque Dois Irmaos,Terça-Feira,21,14.89,2
32737,Canindezinho,Cajazeiras,Sábado,22,13.11,2
32820,Parque Presidente Vargas,Messejana,Terça-Feira,23,16.74,2
33022,Parque Presidente Vargas,Dende,Sábado,10,16.83,2
33038,Siqueira,Autran Nunes,Sexta-Feira,20,15.8,2
33102,Siqueira,Parque Dois Irmaos,Terça-Feira,12,16.02,2
33165,Siqueira,Parque Dois Irmaos,Quinta-Feira,13,17.34,2
33205,Parque Presidente Vargas,Cajazeiras,Sábado,4,15.83,2
33207,Parque Presidente Vargas,Parque Dois Irmaos,Sábado,7,20.11,2
33256,Parque Presidente Vargas,Messejana,Sábado,3,16.91,2
33384,Genibaú,Dende,Segunda-Feira,7,18.34,2
33399,Genibaú,Parque Dois Irmaos,Quarta-Feira,9,19.6,2
33747,Genibaú,Messejana,Quinta-Feira,11,18.22,2
33803,Siqueira,Messejana,Quarta-Feira,21,13.47,2
33807,Siqueira,Parque Dois Irmaos,Quinta-Feira,10,15.74,2
33858,Canindezinho,Autran Nunes,Sábado,5,15.37,2
33977,Canindezinho,Autran Nunes,Segunda-Feira,22,14.72,2
34073,Canindezinho,Messejana,Sexta-Feira,12,16.92,2
34111,Parque Presidente Vargas,Autran Nunes,Domingo,11,14.73,2
34131,Parque Presidente Vargas,Messejana,Sexta-Feira,12,14.72,2
34185,Genibaú,Autran Nunes,Sexta-Feira,9,18.33,2
34274,Genibaú,Cajazeiras,Quinta-Feira,18,16.4,2
34342,Siqueira,Cajazeiras,Sexta-Feira,13,17.22,2
34558,Genibaú,Dende,Domingo,11,18.46,2
34577,Siqueira,Messejana,Domingo,3,17.36,2
34719,Parque Presidente Vargas,Parque Dois Irmaos,Sexta-Feira,18,17.45,2
34813,Canindezinho,Parque Dois Irmaos,Sábado,18,19.96,2
34874,Siqueira,Parque Dois Irmaos,Sexta-Feira,21,16.57,2
34880,Parque Presidente Vargas,Cajazeiras,Sexta-Feira,23,16.83,2
